operaciju-tyrimas-ii,Operacijų tyrimas II, Doc. dr. Teodoras Medaiskis,EF,VU
organine-chemija,Organinė chemija,doc. Vanda Grigaliūnienė,FF,KMU
organizacijos-kultura,Organizacijos kultūra, ,VSF,KMU
organizacijos-ivaizdzio-valdymas,Organizacijos įvaizdžio valdymas, Doc. dr. Greta Drūteikienė,EF,VU
organizaciju-sociologija,Organizacijų sociologija, Doc. m. dr. Danutė Diskienė,EF,VU
organizaciju-teorija-ir-projektavimas,Organizacijų teorija ir projektavimas, Doc. m. dr. Rima Česynienė,EF,VU
organizaciju-teorijos,ORGANIZACIJŲ TEORIJOS,doc. Jonas Jagminas,VAF,MRU
organizacine-elgsena,Organizacinė elgsena, Doc. m. dr. Violeta Raimonda Kulvinskienė,EF,VU
organizacine-elgsena,Organizacinė elgsena,,VAF,MRU
organizacines-elgsenos-pagrindai,Organizacinės elgsenos pagrindai, ,VSF,KMU
pacientu-mokymas,Pacientų mokymas, ,VSF,KMU
pacientu-mokymas,Pacientų mokymas, ,SF,KMU
paleontologija,Paleontologija,Meilutė Kabailienė,GMF,VU
paliatyvioji-edukologija,Paliatyvioji edukologija, ,VSF,KMU
paminklosauga-ir-regeneracija,Paminklosauga ir regeneracija,Dalius Vrubliauskas,ArchFak,VGTU
pardavimu-ir-pirkimu-grandines-analize-ir-planavimas,Pardavimų ir pirkimų grandinės analizė ir planavimas," Prof., habil. dr. Vytautas Vengrauskas, doc. dr. Vytautas Mackevičius",EF,VU
pardavimu-vadyba,Pardavimų vadyba, Prof. dr. Sigitas Urbonavičius,EF,VU
paslaugu-ekonomika,Paslaugų ekonomika, Doc. Birutė Vengrienė,EF,VU
paslaugu-ir-prekybos-imoniu-isdestymas,Paslaugų ir prekybos įmonių išdėstymas, Asist. Robertas Ivanauskas,EF,VU
paslaugu-kokybes-vadyba,Paslaugų kokybės vadyba, Lekt. dr. Roma Adomaitienė,EF,VU
paslaugu-marketingo-valdymas,Paslaugų marketingo valdymas, Doc. Vytautas Kindurys,EF,VU
paslaugu-operaciju-valdymas,Paslaugų operacijų valdymas, Lekt. dr. Eglė Kazlauskienė,EF,VU
paslaugu-teorija-ir-praktika,Paslaugų teorija ir praktika, Doc. Birutė Vengrienė,EF,VU
paslaugu-vadyba,Paslaugų vadyba, Doc. dr. Jolanta Žemgulienė,EF,VU
paslaugu-vadybos-teorija-ir-praktika,Paslaugų vadybos teorija ir praktika, Doc. Birutė Vengrienė,EF,VU
pastatu-inzinerines-sistemos,Pastatų inžinerinės sistemos,,ArchFak,VGTU
pastatu-kompozicijos-analize,Pastatų kompozicijos analizė,D. Vrubliauskas/ E. Riaubienė,ArchFak,VGTU
pastataa3-konstrukcijos,Pastatų konstrukcijos,J. Parasonis,SF,VGTU
pastatu-konstrukciju-skaiciavimas,Pastatų konstrukcijų skaičiavimas,M. Mickaitis,ArchFak,VGTU
patalogine-anatomija,Pataloginė anatomija,prof. R. Gailys,MF,KMU
patentologija,Patentologija, Doc. dr. Rimantas Garuckas,EF,VU
patologija,Patologija, ,VSF,KMU
patologija,Patologija, ,SF,KMU
personalo-vadyba,Personalo vadyba, Doc. dr. Asta Stankevičienė,EF,VU
personalo-vadyba-1,Personalo vadyba, Doc. dr. Greta Drūteikienė,EF,VU
personalo-vadyba,Personalo vadyba,,VAF,MRU
personalo-vadybos-seminaras,Personalo vadybos seminaras, Prof. habil. dr. Albinas Marčinskas,EF,VU
pinigai-ir-ju-politika,Pinigai ir jų politika, Soc. m. dr. Darius Kuzmickas,EF,VU
pinigai-ir-kreditas,Pinigai ir kreditas, Prof. dr. Meilutė Jasienė,EF,VU
pirmoji-med.pagalba-ir-ligoniu-slauga,Pirmoji med.pagalba ir ligonių slauga ,Asistentas J. Kutkevičius,OF,KMU
pirmoji-pagalba-ir-ekstremaliu-situaciju-valdymas,Pirmoji pagalba ir ekstremalių situacijų valdymas , ,VSF,KMU
pokyciu-vadyba,Pokyčių vadyba, Doc. dr. Dalius Serafinas,EF,VU
politologija,Politologija,,VAF,MRU
popkultura-ir-medicina,Popkultūra ir medicina, ,VSF,KMU
antra-uzsienio-kalba-prancuzu-kalba,Prancūzų kalba [Antra užsienio kalba], ,MF,KMU
prekiu-identifikavimas-ir-asortimento-valdymas,Prekių identifikavimas ir asortimento valdymas, Prof. habil. dr. Juozas Ruževičius,EF,VU
prekybos-erdvine-struktura-ir-internacionalizavimas,Prekybos erdvinė struktūra ir internacionalizavimas, Prof. habil. dr. Petras Vytautas Vengrauskas,EF,VU
prekybos-finansai,Prekybos finansai, Doc. dr. Vytautas Mackevičius,EF,VU
prekybos-ir-paslaugu-marketingas,Prekybos ir paslaugų marketingas, Lekt. dr. Eglė Kazlauskienė,EF,VU
prekybos-valdymas,Prekybos valdymas," Doc. dr. Vytautas Mackevičius, lekt. Eglė Kazlauskienė",EF,VU
prekybos-imones-vadyba-i,Prekybos įmonės vadyba I," Doc. dr. Vytautas Mackevičius, Prof. habil. dr. Vytautas Vengrauskas, asist. Robertas Ivanauskas",EF,VU
prekybos-imones-vadyba-ii,Prekybos įmonės vadyba II," Prof. Vytautas Vengrauskas, doc. Vytautas Mackevičius",EF,VU
privaloma-sveikatos-ekologijos-praktika,Privaloma sveikatos ekologijos praktika, ,VSF,KMU
produktu-dizaino-valdymas,Produktų dizaino valdymas, Prof. habil. dr. Gediminas Beržinskas,EF,VU
anglu-kalba,Profesinė anglų kalba, ,FF,KMU
profesine-prancuzu-kalba,Profesinė prancūzų kalba, ,FF,KMU
profesine-kalba,Profesinė rusų kalba, ,FF,KMU
profesine-uzsienio-kalba,Profesinė užsienio kalba, ,OF,KMU
profesine-vokieciu-kalba,Profesinė vokiečių kalba, ,FF,KMU
profesines-kalbos-modulis,Profesinės kalbos modulis, ,MF,KMU
profesines-sveikatos-prieziura,Profesinės sveikatos priežiūra, ,VSF,KMU
profesines-terminijos-lotynu-kalbos-pagrindai,Profesinės terminijos lotynų kalbos pagrindai, ,FF,KMU
profesines-terminijos-lotynu-kalba-pagrindai,Profesinės terminijos lotynų kalba pagrindai , ,OF,KMU
profesines-terminijos-lotynu-k.-pagrindai,Profesinės terminijos lotynų k. pagrindai , ,FF,KMU
programavimas-unix-os,Programavimas Unix OS,,MIF,VU
programine-iranga-i,Programinė įranga I, Doc. dr. O. Barčkutė,EF,VU
programine-iranga-ii,Programinė įranga II, Doc. dr. Z. Brazaitis,EF,VU
programine-iranga-iii,Programinė įranga III, Lekt. A. Vaičiulis,EF,VU
programu-sistemu-inzinerija-iv,Programų sistemų inžinerija IV,j.m.d. M. Plukas,MIF,VU
programu-sistemu-projektu-ir-kokybes-valdymas,Programų sistemų projektų ir kokybės valdymas,,MIF,VU
programu-sistemu-testavimas,Programų sistemų testavimas,,MIF,VU
projektu-vadyba,PROJEKTŲ  VADYBA ,Birutė Pitrenaitė,VAF,MRU
projektu-vadyba,Projektų vadyba, Doc. Rimantas Garuckas,EF,VU
psichikos-sveikata,Psichikos sveikata, ,VSF,KMU
psichofiziologija,Psichofiziologija,prof. habil. dr. P.H.Vaitkevičius,FsF,VU
psichologinis-testavimas,Psichologinis testavimas,Doc. dr. Gražina Gintilienė,FsF,VU
realaus-laiko-mikroprocesorines-sistemos,Realaus laiko mikroprocesorinės sistemos,Jonas Čeponis,IF,KTU
regionine-ekonomika-ir-politika,Regioninė ekonomika ir politika, Doc. dr. Birutė Visokavičienė,EF,VU
regionu-pletros-analize,Regionų plėtros analizė, Doc. dr. Birutė Visokavičienė,EF,VU
reklamos-teorija-ir-praktika,Reklamos teorija ir praktika, Asist. Kristina Vasiliauskaitė,EF,VU
reklamos-verslas,Reklamos verslas, Asist. dr. Kristina Vasiliauskaitė,EF,VU
rizikos-valdymas,Rizikos valdymas, Doc. soc. m. dr. Larisa Belinskaja,EF,VU
antra-uzsienio-kalba-rusu-kalba,Rusų kalba [Antra užsienio kalba], ,MF,KMU
savivaldos-lyginamoji-analize,SAVIVALDOS LYGINAMOJI ANALIZĖ,lekt. Miglė Bernotienė ,VAF,MRU
savivaldos-teorija-ir-istorija,Savivaldos teorija ir istorija, Doc. Algirdas Astrauskas,EF,VU
savivaldos-istaigu-vadyba,Savivaldos įstaigų vadyba,Algirdas Astrauskas,VAF,MRU
senu-zmoniu-slapimo-inkontinencija-slaugos-ir-gydymo-ypatumai,Senų žmonių šlapimo inkontinencija - slaugos ir gydymo ypatumai, ,VSF,KMU
senu-zmoniu-slapimo-inkontinencija-slaugos-ir-gydymo-ypatumai,Senų žmonių šlapimo inkontinencija - slaugos ir gydymo ypatumai, ,SF,KMU
senu-zmoniu-serganciu-demencija-slaugos-ypatumai,"Senų žmonių, sergančių demencija, slaugos ypatumai", ,VSF,KMU
senu-zmoniu-serganciu-demencija-slaugos-ypatumai,"Senų žmonių, sergančių demencija, slaugos ypatumai", ,SF,KMU
sinergetika,Sinergetika,prof. habil. dr. Leonas Valkūnas,FF,VU
skaitmenines-paslaugos,Skaitmeninės paslaugos, Doc. dr. Č. Ratkevičius,EF,VU
slaugos-administravimas,Slaugos administravimas, ,VSF,KMU
slaugos-administravimas,Slaugos administravimas, ,SF,KMU
slaugos-dokumentacija,Slaugos dokumentacija, ,VSF,KMU
slaugos-dokumentacija,Slaugos dokumentacija, ,SF,KMU
slaugos-edukologija,Slaugos edukologija, ,VSF,KMU
slaugos-edukologija,Slaugos edukologija, ,SF,KMU
slaugos-pagrindai-ir-praktika,Slaugos pagrindai ir praktika , ,OF,KMU
slaugos-vadyba,Slaugos vadyba, ,VSF,KMU
slaugos-vadyba,Slaugos vadyba, ,SF,KMU
smulkaus-verslo-integracija,Smulkaus verslo integracija, Doc. dr. Zina Gineitienė,EF,VU
smulkaus-verslo-organizavimas,Smulkaus verslo organizavimas, Doc. dr. Zinaida Gineitienė,EF,VU
socialekonomine-statistika,Socialekonominė statistika, Doc. dr. Ona Molienė,EF,VU
socialinis-darbas-su-individu-ir-grupemis,Socialinis darbas su individu ir grupėmis, ,VSF,KMU
socialinis-darbas-su-individu-ir-grupemis,Socialinis darbas su individu ir grupėmis, ,SF,KMU
socialine-apsauga-ir-draudimas,Socialinė apsauga ir draudimas, Doc. dr. Julijana Narkūnienė,EF,VU
socialine-filosofija,Socialinė filosofija , prof. I. Jakušovaitė ,VSF,KMU
socialine-medicina-ir-visuomenes-sveikatos-istorija,Socialinė medicina ir visuomenės sveikatos istorija, ,VSF,KMU
socialine-rupyba,Socialinė rūpyba, ,VSF,KMU
socialine-rupyba,Socialinė rūpyba, ,SF,KMU
socialines-apsaugos-ekonomika,Socialinės apsaugos ekonomika, Doc. dr. Teodoras Medaiskis,EF,VU
socialines-ekonomines-raidos-vadyba,Socialinės ekonominės raidos vadyba, Prof. habil. dr. Borisas Melnikas,EF,VU
sociokulturine-aplinka-ldk-miestuose-ir-miesteliuose-xiv-xviii-a,SOCIOKULTŪRINĖ APLINKA LDK MIESTUOSE IR MIESTELIUOSE XIV-XVIII a.,lekt. J. Verbickienė,IF,VU
sociolingvistikos-ivadas,Sociolingvistikos įvadas ,doc. M. Ramonienė,FLF,VU
specialioji-pedagogika,Specialioji pedagogika, ,VSF,KMU
specialioji-pedagogika,Specialioji pedagogika, ,SF,KMU
specialiosios-konstrukcijos,Specialiosios konstrukcijos,,ArchFak,VGTU
specialybes-kalbos-kultura,Specialybės kalbos kultūra,R. Žukienė,ArchFak,VGTU
sprendimu-paramos-ir-derinimo-sistemos,Sprendimų paramos ir derinimo sistemos," Doc. dr. T. Brazaitienė, doc. dr. Z. Brazaitis",EF,VU
sprendimu-teorija,Sprendimų teorija," Aurelija Anciūtė, Aurelija Proškutė",EF,VU
statistika,Statistika, Doc. dr. Gindra Kasnauskienė,EF,VU
statistika-1,Statistika, Doc. dr. Jonas Martinavičius,EF,VU
statistikos-informatikos-ir-mokslinio-darbo-organizavimo-pagrindai,"Statistikos, informatikos ir mokslinio darbo organizavimo pagrindai",Prof. Viktoras Šoferis,MF,KMU
statistine-fizika,Statistinė fizika,,FF,VU
statistines-informacijos-saltiniai,Statistinės informacijos šaltiniai, Doc. dr. Jonas Markelevičius,EF,VU
statybos-darbu-technologija,Statybos darbų technologija,Kutut,ArchFak,VGTU
statybos-ir-miestu-planavimo-teise,Statybos ir miestų planavimo teisė,,ArchFak,VGTU
strateginis-marketingas,Strateginis marketingas, Dr. Algis Gaižutis,EF,VU
strateginis-prekes-zenklo-valdymas,Strateginis prekės ženklo valdymas, Dr. Ramūnas Časas,EF,VU
strateginis-valdymas,Strateginis valdymas, Prof. habil. dr. Edmundas Smilga,EF,VU
strateginis-valdymas-1,Strateginis valdymas, Prof. habil. dr. Edmundas Smilga,EF,VU
strateginis-valdymas,Strateginis valdymas,,VAF,MRU
strukturine-politika,Struktūrinė politika, Doc. soc. m. dr. Norbertas Balčiūnas,EF,VU
studiju-ivadas,Studijų įvadas,lekt. L.Šarkauskienė,MF,KMU
studiju-ivadas,Studijų įvadas , ,FF,KMU
studiju-ivadas,Studijų įvadas, ,OF,KMU
studiju-ivadas,Studijų įvadas, asist. Vidmantas Januskevičius,VSF,KMU
sveika-mityba-ir-maisto-sauga,Sveika mityba ir maisto sauga, ,VSF,KMU
sveikatos-antropologija,Sveikatos antropologija, ,VSF,KMU
sveikatos-bukles-vertinimas,Sveikatos būklės vertinimas, ,VSF,KMU
sveikatos-bukles-vertinimas,Sveikatos būklės vertinimas, ,SF,KMU
sveikatos-ekologija,Sveikatos ekologija, ,VSF,KMU
sveikatos-prieziuros-valdymas-ir-kokybe,Sveikatos priežiūros valdymas ir kokybė, ,VSF,KMU
sveikatos-psichologija,Sveikatos psichologija, ,VSF,KMU
sveikatos-rastingumas,Sveikatos raštingumas, ,VSF,KMU
sveikatos-stiprinimas,Sveikatos stiprinimas, ,VSF,KMU
sveikatos-ugdymo-tyrimu-metodologija,Sveikatos ugdymo tyrimų metodologija, ,VSF,KMU
taikomoji-mechanika,Taikomoji mechanika,,ArchFak,VGTU
tarptautinis-verslas,Tarptautinis verslas,,EF,VU
teorine-elektrotechnika-1,Teorinė elektrotechnika 1,,EF,VGTU
terapinio-konsultavimo-pedagogika,Terapinio konsultavimo pedagogika, ,VSF,KMU
terapinio-konsultavimo-pedagogika,Terapinio konsultavimo pedagogika, ,SF,KMU
teritoriju-inzinerine-iranga,Teritorijų inžinerinė įranga,M. Burinskienė,ArchFak,VGTU
tiesine-algebra-ir-geometrija,Tiesinė algebra ir geometrija, doc. E. Stankus,MIF,VU
tsc,TSc,,VVF,VGTU
ugdymo-filosofija,Ugdymo filosofija, ,OF,KMU
ugdymo-filosofija,Ugdymo filosofija , ,VSF,KMU
ugdymo-filosofija-1,Ugdymo filosofija, ,VSF,KMU
urbanistikos-istorija-ir-filosofija,Urbanistikos istorija ir filosofija,E. K. Staniūnas,ArchFak,VGTU
urbanistikos-praktika,Urbanistikos praktika,S. Čereškevičius,ArchFak,VGTU
urbanistikos-teorija,Urbanistikos teorija,P.Juškevičius,ArchFak,VGTU
urbanistine-kompozicija,Urbanistinė kompozicija,T. Grunskis/ L. Nekrošius,ArchFak,VGTU
vadyba,Vadyba,,ArchFak,VGTU
vadybos-ir-administravimo-tyrimu-teorija-ir-praktika-1,VADYBOS IR ADMINISTRAVIMO TYRIMŲ TEORIJA IR PRAKTIKA,doc. Rūta Dačiulytė ,VAF,MRU
vadybos-ir-administravimo-tyrimu-teorija-ir-praktika,VADYBOS IR ADMINISTRAVIMO TYRIMŲ TEORIJA IR PRAKTIKA,doc. Rūta Dačiulytė ,VAF,MRU
vaiku-ir-jaunimo-sveikata,Vaikų ir jaunimo sveikata, ,VSF,KMU
valstybes-ir-savivaldybiu-turto-administravimas-prof.-dr.-vladimiras-obrazcovas,VALSTYBĖS IR SAVIVALDYBIŲ TURTO ADMINISTRAVIMAS prof. dr. Vladimiras Obrazcovas      ,prof. dr. Vladimiras Obrazcovas,VAF,MRU
verslo-kumunikacija,Verslo Kumunikacija,lekt. V. Višnevska,SIF,MRU
vienuolystes-istorija,VIENUOLYSTĖS ISTORIJA,lekt. L. Jovaiša,IF,VU
viesasis-administravimas-ir-paradigmos,Viešasis administravimas ir paradigmos,,VAF,MRU
viesojo-administravimo-sistemos,Viešojo administravimo sistemos,,VAF,MRU
visuomeninio-pastato-techninis-projektas,Visuomeninio pastato techninis projektas,,ArchFak,VGTU
visuomenes-sveikatos-etika,Visuomenės sveikatos etika , ,VSF,KMU
antra-uzsienio-kalba-vokieciu-kalba,Vokiečių kalba [Antra užsienio kalba], ,MF,KMU
vp-formulavimas-ir-igyvendinimas,VP formulavimas ir įgyvendinimas,,VAF,MRU
igalinimas,Įgalinimas, ,VSF,KMU
saltiniotyra,Šaltiniotyra,veee,IF,VU
seimos-edukologija,Šeimos edukologija, ,VSF,KMU
seimos-medicinos-pagrindai,Šeimos medicinos pagrindai, ,VSF,KMU
siuolaikine-architektura,Šiuolaikinė architektūra,abc,ArchFak,VGTU
svietimo-politika-ir-vadyba,Švietimo politika ir vadyba,,FsF,VU
svietimo-sociologijos-teorijos,Švietimo sociologijos teorijos,,FsF,VU
zmogaus-anatomija,Žmogaus anatomija,doc. Vytautas Gedrimas,OF,KMU
zmogaus-anatomijos-pagrindai,Žmogaus anatomijos pagrindai , ,FF,KMU
zmogaus-histologija-embriologija,Žmogaus histologija-embriologija,"Prof. Angelija Valančiūtė, Prof. Diedrich Graf von Keyserlingk, Prof. Aleksandras Vitkus, Doc. Ingrida Balnytė, Lekt. Živilė Kiudelienė, Lekt. Kristina Lasienė, Lekt. Jolita Palubinskienė, Dokt. Akvilė Norkutė, Asist. Dalia Baranauskienė et al.",MF,KMU
zmogaus-histologija-embriologija,Žmogaus histologija-embriologija,prof. Aleksandras Vitkus,OF,KMU
zmogaus-ir-kompiuterio-saveikos-projektavimas,Žmogaus ir kompiuterio sąveikos projektavimas,,MIF,VU
zmogiskuju-istekliu-vadyba,ŽMOGIŠKŲJŲ IŠTEKLIŲ VADYBA,  doc. Algirdas Rimkus,VAF,MRU
